id,regency_id,name,latitude,longitude
1103090,1103,LABUHAN HAJI,-8.64725,116.57868
1103091,1103,LABUHAN HAJI TIMUR,3.60394,97.12517
1103092,1103,LABUHAN HAJI BARAT,3.58499,96.9746
1104010,1104,LAWE ALAS,3.43786,97.81776
1104011,1104,BABUL RAHMAH,null,null
1104012,1104,TANOH ALAS,3.26928,97.65481
1104020,1104,LAWE SIGALA-GALA,3.35698,97.9266
1104021,1104,BABUL MAKMUR,3.31651,97.99199
1104022,1104,SEMADAM,3.39227,97.88849
1104023,1104,LAUSER,3.12769,97.93749
1104030,1104,BAMBEL,3.45716,97.90482
1104031,1104,BUKIT TUSAM,3.41244,97.86672
1104032,1104,LAWE SUMUR,3.48232,97.88849
1104040,1104,BABUSSALAM,3.49307,97.80145
1104041,1104,LAWE BULAN,3.50254,97.86672
1104050,1104,BADAR,3.57817,97.81776
1104051,1104,DARUL HASANAH,3.51003,97.56806
1104052,1104,KETAMBE,3.68955,97.71995
1104053,1104,DELENG POKHKISEN,3.53767,97.86128
1105080,1105,SERBA JADI,4.44155,97.52472
1105081,1105,SIMPANG JERNIH,4.37877,97.67652
1105082,1105,PEUNARON,4.62454,97.63311
1105090,1105,BIREM BAYEUN,4.47923,97.82864
1105100,1105,RANTAU SELAMAT,4.62312,97.7634
1105101,1105,SUNGAI RAYA,-0.2468,109.61632
1105110,1105,PEUREULAK,4.80929,97.8923
1105111,1105,PEUREULAK TIMUR,4.71404,97.88304
1105112,1105,PEUREULAK BARAT,4.85808,97.86128
1105120,1105,RANTO PEUREULAK,null,null
1105130,1105,IDI RAYEUK,4.9623,97.75254
1105131,1105,PEUDAWA,4.87916,97.81776
1105132,1105,BANDA ALAM,4.86008,97.68737
1105133,1105,IDI TUNONG,4.91626,97.72538
1105134,1105,DARUL IHSAN,4.90558,97.75797
1105135,1105,IDI TIMUR,4.9155,97.79058
1105140,1105,DARUL AMAN,4.96281,97.70909
1105150,1105,NURUSSALAM,4.97884,97.66024
1105151,1105,DARUL FALAH,5.01004,97.63854
1105160,1105,JULOK,5.03641,97.58974
1105161,1105,INDRA MAKMUR,4.87148,97.58974
1105170,1105,PANTE BIDARI,4.80675,97.48981
1105180,1105,SIMPANG ULIM,5.10885,97.5789
1105181,1105,MADAT,5.17168,97.51389
1106010,1106,LINGE,4.3237,97.04984
1106011,1106,ATU LINTANG,4.43853,96.78152
1106012,1106,JAGONG JEGET,4.3879,96.72799
1106020,1106,BINTANG,1.1367,104.42575
1106031,1106,LUT TAWAR,4.58088,96.88872
1106032,1106,KEBAYAKAN,4.64772,96.87263
1106040,1106,PEGASING,4.51027,96.77081
1106041,1106,BIES,4.6075,96.78688
1106050,1106,BEBESEN,4.64326,96.80295
1106051,1106,KUTE PANANG,4.68455,96.78152
1106060,1106,SILIH NARA,4.63371,96.72799
1106061,1106,KETOL,4.81986,96.62106
1106062,1106,CELALA,4.55205,96.6852
1106063,1106,RUSIP ANTARA,4.73911,96.45034
1107050,1107,JOHAN PAHLAWAN,4.19909,96.12089
1107060,1107,SAMATIGA,4.23026,96.04674
1107061,1107,BUBON,4.30112,96.12089
1107062,1107,ARONGAN LAMBALEK,4.34334,95.95154
1107070,1107,WOYLA,4.38324,96.07851
1107071,1107,WOYLA BARAT,4.39407,96.00441
1107072,1107,WOYLA TIMUR,4.47529,96.0891
1107080,1107,KAWAY XVI,4.26973,96.21636
1107081,1107,MEUREUBO,4.14741,96.21636
1107082,1107,PANTAI CEUREMEN,4.49344,96.36516
1107083,1107,PANTON REU,4.44359,96.20574
1107090,1107,SUNGAI MAS,4.57768,96.11029
1108010,1108,LHOONG,5.26695,95.28934
1108020,1108,LHOKNGA,5.46531,95.258
1108021,1108,LEUPUNG,5.39239,95.25526
1108030,1108,INDRAPURI,5.42189,95.44633
1108031,1108,KUTA COT GLIE,5.30677,95.49876
1108040,1108,SEULIMEUM,5.47244,95.62477
1108041,1108,KOTA JANTHO,5.28387,95.63125
1108042,1108,LEMBAH SEULAWAH,5.3882,95.70892
1108050,1108,MESJID RAYA,5.56757,95.50925
1108060,1108,DARUSSALAM,5.59455,95.42014
1108061,1108,BAITUSSALAM,5.6053,95.38872
1108070,1108,KUTA BARO,5.54742,95.42538
1108080,1108,MONTASIK,5.46583,95.42273
1108081,1108,BLANG BINTANG,5.50561,95.42538
1108090,1108,INGIN JAYA,5.51136,95.36778
1108091,1108,KRUENG BARONA JAYA,5.55058,95.36517
1108100,1108,SUKA MAKMUR,3.51408,98.68069
1108101,1108,KUTA MALAKA,5.42762,95.38872
1108102,1108,SIMPANG TIGA,0.45513,101.46231
1108110,1108,DARUL IMARAH,5.50137,95.31548
1108111,1108,DARUL KAMAL,5.46476,95.32071
1108120,1108,PEUKAN BADA,5.53338,95.24233
1108130,1108,PULO ACEH,5.4619,95.63528
1109010,1109,GEUMPANG,4.82386,96.19513
1109011,1109,MANE,4.88673,96.0891
1109070,1109,GLUMPANG TIGA,5.20823,96.03616
1109071,1109,GLUMPANG BARO,5.27583,96.03087
1109080,1109,MUTIARA,5.28674,95.97797
1109081,1109,MUTIARA TIMUR,5.25544,95.98855
1109090,1109,TIRO/TRUSEB,5.17779,95.96211
1109100,1109,TANGSE,5.00935,95.91063
1109111,1109,KEUMALA,5.23061,95.86704
1109112,1109,TITEUE,5.20943,95.90928
1109120,1109,SAKTI,-8.71731,115.47928
1109130,1109,MILA,5.28764,95.88288
1109140,1109,PADANG TIJI,5.34534,95.83538
1109150,1109,DELIMA,0.48298,101.40553
1109151,1109,GRONG GRONG,5.37072,95.90399
1109160,1109,INDRAJAYA,5.31835,95.93569
1109170,1109,PEUKAN BARO,5.32846,95.9674
1109180,1109,KEMBANG TANJONG,5.31218,96.03616
1109190,1109,SIMPANG TIGA,0.45513,101.46231
1109200,1109,KOTA SIGLI,5.38396,95.95886
1109210,1109,PIDIE,5.37041,95.93569
1109220,1109,BATEE,5.58028,95.19944
1109230,1109,MUARA TIGA,5.51261,95.7932
1110010,1110,SAMALANGA,5.08049,96.3758
1110011,1110,SIMPANG MAMPLAM,5.10078,96.41839
1110020,1110,PANDRAH,-7.49087,111.60149
1110030,1110,JEUNIEB,5.1715,96.48244
1110031,1110,PEULIMBANG,5.03782,96.50364
1110040,1110,PEUDADA,5.04763,96.55699
1110050,1110,JULI,5.04633,96.6852
1110060,1110,JEUMPA,5.16056,96.65312
1110061,1110,KOTA JUANG,5.2066,96.71194
1110062,1110,KUALA,3.48312,98.37457
1110070,1110,JANGKA,0.88083,103.71528
1110080,1110,PEUSANGAN,5.2009,96.76011
1110081,1110,PEUSANGAN SELATAN,5.0559,96.76011
1110082,1110,PEUSANGAN SIBLAH KRUENG,5.07614,96.80295
1110090,1110,MAKMUR,5.1378,96.84582
1110100,1110,GANDA PURA,5.22025,96.88872
1110101,1110,KUTA BLANG,5.20534,96.82974
1111010,1111,SAWANG,5.04409,96.89945
1111020,1111,NISAM,5.17737,97.01759
1111021,1111,NISAM ANTARA,5.03318,96.95312
1111022,1111,BANDA BARO,5.19344,96.96923
1111030,1111,KUTA MAKMUR,5.0943,97.03909
1111031,1111,SIMPANG KERAMAT,5.03179,97.08212
1111040,1111,SYAMTALIRA BAYU,5.07719,97.18441
1111041,1111,GEUREUDONG PASE,4.94988,97.01759
1111050,1111,MEURAH MULIA,5.07172,97.21136
1111060,1111,MATANGKULI,5.03489,97.27068
1111061,1111,PAYA BAKONG,4.91651,97.24371
1111062,1111,PIRAK TIMU,4.98836,97.27608
1111070,1111,COT GIREK,4.83318,97.33005
1111080,1111,TANAH JAMBO AYE,5.08969,97.44895
1111081,1111,LANGKAHAN,4.87293,97.45977
1111090,1111,SEUNUDDON,null,null
1111100,1111,BAKTIYA,5.09019,97.40569
1111101,1111,BAKTIYA BARAT,5.13231,97.34085
1111110,1111,LHOKSUKON,5.0517,97.31812
1111120,1111,TANAH LUAS,4.96913,97.14671
1111121,1111,NIBONG,5.03287,97.21945
1111130,1111,SAMUDERA,5.12842,97.22753
1111140,1111,SYAMTALIRA ARON,5.09057,97.25854
1111150,1111,TANAH PASIR,5.1384,97.25989
1111151,1111,LAPANG,5.14839,97.29226
1111160,1111,MUARA BATU,5.24553,96.94775
1111170,1111,DEWANTARA,5.23957,97.01759
1112010,1112,MANGGENG,3.60821,96.9188
1112011,1112,LEMBAH SABIL,3.6249,97.01759
1112020,1112,TANGAN-TANGAN,3.69598,96.94238
1112021,1112,SETIA,3.70156,96.87263
1112030,1112,BLANG PIDIE,3.74315,96.83265
1112031,1112,JEUMPA,5.16056,96.65312
1112040,1112,SUSOH,3.72858,96.81258
1112050,1112,KUALA BATEE,3.9395,96.81366
1112060,1112,BABAH ROT,3.92012,96.70659
1113010,1113,KUTA PANJANG,4.01786,97.27742
1113011,1113,BLANG JERANGO,3.97712,97.15748
1113020,1113,BLANGKEJEREN,3.99672,97.34162
1113021,1113,PUTRI BETUNG,3.75203,97.48142
1113022,1113,DABUN GELANG,3.93357,97.50307
1113023,1113,BLANG PEGAYON,3.81421,97.28687
1113030,1113,PINING,3.99289,97.65481
1113040,1113,RIKIT GAIB,4.13828,97.28687
1113041,1113,PANTAN CUACA,4.17973,97.20058
1113050,1113,TERANGUN,3.99905,96.96386
1113051,1113,TRIPE JAYA,4.141,96.98535
1114010,1114,TAMIANG HULU,4.1534,97.82864
1114011,1114,BANDAR PUSAKA,4.28542,97.83952
1114020,1114,KEJURUAN MUDA,4.21234,98.0247
1114021,1114,TENGGULUN,3.99042,97.91571
1114030,1114,RANTAU,-2.93757,115.144
1114040,1114,KOTA KUALA SIMPANG,4.28566,98.06016
1114050,1114,SERUWAY,4.36069,98.18462
1114060,1114,BENDAHARA,4.4039,98.18849
1114061,1114,BANDA MULIA,4.44517,98.14478
1114070,1114,KARANG BARU,4.33293,98.07561
1114071,1114,SEKERAK,4.32523,97.9266
1114080,1114,MANYAK PAYED,4.42573,98.05743
1115010,1115,DARUL MAKMUR,4.00258,96.53564
1115011,1115,TRIPA MAKMUR,3.93251,96.41839
1115020,1115,KUALA,3.48312,98.37457
1115021,1115,KUALA PESISIR,4.09645,96.22698
1115022,1115,TADU RAYA,4.0647,96.38644
1115030,1115,BEUTONG,4.45,96.55
1115031,1115,BEUTONG ATEUH BANGGALANG,4.46131,96.52498
1115040,1115,SEUNAGAN,4.23852,96.29071
1115041,1115,SUKA MAKMUE,4.1772,96.31197
1115050,1115,SEUNAGAN TIMUR,4.30951,96.34388
1116010,1116,TEUNOM,4.43603,95.8776
1116011,1116,PASIE RAYA,4.59947,95.96211
1116020,1116,PANGA,4.64198,95.7932
1116030,1116,KRUENG SABEE,4.82686,95.85649
1116040,1116,SETIA BAKTI,4.74647,95.60375
1116050,1116,SAMPOINIET,4.93318,95.49876
1116051,1116,DARUL HIKMAH,4.89078,95.62477
1116060,1116,JAYA,-4.0846,137.18661
1116061,1116,INDRA JAYA,5.01668,95.4149
1117010,1117,TIMANG GAJAH,4.7668,96.78152
1117011,1117,GAJAH PUTIH,4.80819,96.76011
1117020,1117,PINTU RIME GAYO,4.88022,96.77081
1117030,1117,BUKIT,null,null
1117040,1117,WIH PESAM,4.72545,96.80295
1117050,1117,BANDAR,2.05,99.75
1117051,1117,BENER KELIPAH,4.77062,96.91555
1117060,1117,SYIAH UTAMA,4.65024,97.13594
1117061,1117,MESIDAH,4.75405,97.02834
1117070,1117,PERMATA,4.83725,96.94238
1118010,1118,MEUREUDU,4.98828,96.28009
1118020,1118,MEURAH DUA,5.23274,96.2602
1118030,1118,BANDAR DUA,5.09158,96.30134
1118040,1118,JANGKA BUYA,5.22095,96.32792
1118050,1118,ULIM,5.20061,96.2854
1118060,1118,TRIENGGADENG,5.207,96.1633
1118070,1118,PANTERAJA,5.2539,96.1474
1118080,1118,BANDAR BARU,5.56521,95.3377
1171010,1171,MEURAXA,5.55383,95.29457
1171011,1171,JAYA BARU,5.53551,95.29718
1171012,1171,BANDA RAYA,-4.55431,129.92989
1171020,1171,BAITURRAHMAN,5.54578,95.31809
1171021,1171,LUENG BATA,5.54041,95.33378
1171030,1171,KUTA ALAM,5.56401,95.32594
1171031,1171,KUTA RAJA,-7.01796,108.56264
1171040,1171,SYIAH KUALA,5.58475,95.34686
1171041,1171,ULEE KARENG,5.55073,95.34947
1172010,1172,SUKAJAYA,-6.61912,106.46415
1172020,1172,SUKAKARYA,-6.13411,107.1839
1173010,1173,LANGSA TIMUR,4.4466,98.01379
1173011,1173,LANGSA LAMA,4.45224,97.96474
1173020,1173,LANGSA BARAT,4.5081,97.99199
1173021,1173,LANGSA BARO,4.48838,97.9266
1173030,1173,LANGSA KOTA,4.47578,97.9641
1174010,1174,BLANG MANGAT,5.11916,97.13055
1174020,1174,MUARA DUA,5.16057,97.13055
1174021,1174,MUARA SATU,5.19737,97.08212
1174030,1174,BANDA SAKTI,5.18116,97.14132
1175010,1175,SIMPANG KIRI,2.68221,97.97018
1175020,1175,PENANGGALAN,-7.55978,112.36237
1175030,1175,RUNDENG,2.69284,97.8504
1175040,1175,SULTAN DAULAT,2.79102,97.91571
1175050,1175,LONGKIB,2.56513,97.81776
1201060,1201,IDANO GAWO,1.02994,97.7634
1201061,1201,BAWOLATO,0.95393,97.8504
1201062,1201,ULUGAWO,0.98267,97.70909
1201070,1201,GIDO,1.13461,97.68737
1201071,1201,SOGAEADU,1.09642,97.75254
1201081,1201,MA U,-3.23444,126.07556
1201082,1201,SOMOLO - MOLO,1.02069,97.66566
1201130,1201,HILIDUHO,1.24934,97.53556
1201131,1201,HILI SERANGKAI,1.17766,97.606
1201132,1201,BOTOMUZOI,1.17309,97.53556
1202010,1202,BATAHAN,0.396,99.14162
1202011,1202,SINUNUKAN,0.46306,99.21206
1202020,1202,BATANG NATAL,0.70565,99.41172
1202021,1202,LINGGA BAYU,0.61234,99.25639
1202022,1202,RANTO BAEK,0.53739,99.38951
1202030,1202,KOTANOPAN,0.64883,99.74556
1202031,1202,ULU PUNGKUT,0.55544,99.76787
1202032,1202,TAMBANGAN,-3.54429,104.4683
1202033,1202,LEMBAH SORIK MARAPI,0.73336,99.60073
1202034,1202,PUNCAK SORIK MARAPI,0.67722,99.57848
1202040,1202,MUARA SIPONGI,0.61122,99.87947
1202041,1202,PAKANTAN,0.52728,99.89064
1202050,1202,PANYABUNGAN,0.87414,99.61187
1202051,1202,PANYABUNGAN SELATAN,0.75225,99.53397
1202052,1202,PANYABUNGAN BARAT,0.82745,99.4895
1202053,1202,PANYABUNGAN UTARA,0.92139,99.53397
1202054,1202,PANYABUNGAN TIMUR,0.77985,99.76787
1202055,1202,HUTA BARGOT,0.88398,99.44504
1202060,1202,NATAL,0.55598,99.11739
1202070,1202,MUARA BATANG GADIS,0.9697,99.10135
1202080,1202,SIABU,1.01608,99.49105
1202081,1202,BUKIT MALINTANG,0.97787,99.55622
1202082,1202,NAGA JUANG,0.94048,99.44504
1203010,1203,BATANG ANGKOLA,1.21533,99.25639
1203011,1203,SAYUR MATINGGI,1.13932,99.30074
1203012,1203,TANO TOMBANGAN ANGKOLA,null,null
1203070,1203,ANGKOLA TIMUR,1.48158,99.34511
1203080,1203,ANGKOLA SELATAN,1.32973,99.16776
1203090,1203,ANGKOLA  BARAT,1.40613,99.12348
1203091,1203,ANGKOLA SANGKUNUR,1.36833,99.035
1203100,1203,BATANG TORU,1.55923,99.07923
1203101,1203,MARANCAR,1.51667,99.16667
1203102,1203,MUARA BATANG TORU,1.36883,98.90246
1203110,1203,SIPIROK,1.61271,99.26152
1203120,1203,ARSE,1.71141,99.34511
1203160,1203,SAIPAR DOLOK HOLE,1.84569,99.41172
1203161,1203,AEK BILAH,1.98009,99.52285
1204010,1204,PINANG SORI,1.5314,98.86936
1204011,1204,BADIRI,1.59851,98.85833
1204020,1204,SIBABANGUN,1.5883,99.00184
1204021,1204,LUMUT,-0.06627,111.7648
1204022,1204,SUKABANGUN,1.45941,98.93005
1204030,1204,PANDAN,-1.86667,111.86667
1204031,1204,TUKKA,1.71333,98.94661
1204032,1204,SARUDIK,1.74254,98.86936
1204040,1204,TAPIAN NAULI,1.79116,98.77015
1204041,1204,SITAHUIS,1.80052,98.82525
1204050,1204,KOLANG,1.86852,98.72609
1204060,1204,SORKAM,1.90054,98.58969
1204061,1204,SORKAM BARAT,1.91765,98.56111
1204062,1204,PASARIBU TOBING,1.98498,98.63806
1204070,1204,BARUS,2.01244,98.39941
1204071,1204,SOSOR GADONG,2.02442,98.5062
1204072,1204,ANDAM DEWI,2.07356,98.38553
1204073,1204,BARUS UTARA,2.05874,98.43487
1204080,1204,MANDUAMAS,2.18124,98.24317
1204081,1204,SIRANDORUNG,2.10298,98.33075
1205030,1205,PARMONANGAN,2.40756,99.0816
1205040,1205,ADIAN KOTING,2.51139,98.58639
1205050,1205,SIPOHOLON,2.06102,98.90246
1205060,1205,TARUTUNG,2.01217,98.97975
1205061,1205,SIATAS BARITA,2.0118,99.04605
1205070,1205,PAHAE JULU,1.86672,99.07923
1205080,1205,PAHAE JAE,1.82771,99.16776
1205081,1205,PURBATUA,1.75115,99.07923
1205082,1205,SIMANGUMBAN,1.76006,99.22314
1205090,1205,PANGARIBUAN,2.00576,99.16256
1205100,1205,GAROGA,2.00056,99.32292
1205110,1205,SIPAHUTAR,2.1038,99.08519
1205120,1205,SIBORONG-BORONG,2.21554,99.035
1205130,1205,PAGARAN,2.17747,98.90246
1205180,1205,MUARA,-0.67032,100.9626
1206030,1206,BALIGE,2.33371,99.08325
1206031,1206,TAMPAHAN,2.3081,99.01842
1206040,1206,LAGUBOTI,2.33149,99.16776
1206050,1206,HABINSARAN,2.36928,99.34511
1206051,1206,BORBOR,2.21389,99.30074
1206052,1206,NASSAU,2.26667,99.41667
1206060,1206,SILAEN,2.44763,99.30074
1206061,1206,SIGUMPAR,2.39967,99.17883
1206070,1206,PORSEA,2.46174,99.13602
1206071,1206,PINTU POHAN MERANTI,2.53471,99.42283
1206072,1206,SIANTAR NARUMONDA,2.47733,99.2453
1206073,1206,PARMAKSIAN,2.49719,99.20098
1206080,1206,LUMBAN JULU,2.56688,99.035
1206081,1206,ULUAN,2.43932,99.09029
1206082,1206,AJIBATA,2.59683,98.95766
1206083,1206,BONATUA LUNASI,2.53679,99.13455
1207050,1207,BILAH HULU,2.01631,99.92416
1207070,1207,PANGKATAN,2.15,100
1207080,1207,BILAH BARAT,2.05605,99.74556
1207130,1207,BILAH HILIR,2.32536,100.05835
1207140,1207,PANAI HULU,2.43162,100.15912
1207150,1207,PANAI TENGAH,2.36293,100.23758
1207160,1207,PANAI HILIR,2.6363,100.19274
1207210,1207,RANTAU SELATAN,2.0651,99.84598
1207220,1207,RANTAU UTARA,2.12328,99.82365
1208010,1208,BANDAR PASIR MANDOGE,2.78067,99.32292
1208020,1208,BANDAR PULAU,2.64267,99.38951
1208021,1208,AEK SONGSONGAN,2.60447,99.25639
1208022,1208,RAHUNING,2.71022,99.53397
1208030,1208,PULAU RAKYAT,2.71869,99.70098
1208031,1208,AEK KUASAN,2.66957,99.71212
1208032,1208,AEK LEDONG,2.61115,99.66755
1208040,1208,SEI KEPAYANG,2.85492,99.85714
1208041,1208,SEI KEPAYANG BARAT,2.95837,99.85156
1208042,1208,SEI KEPAYANG TIMUR,2.94263,99.95768
1208050,1208,TANJUNG BALAI,2.96623,99.79855
1208060,1208,SIMPANG EMPAT,0.51416,101.44953
1208061,1208,TELUK DALAM,0.60523,97.83952
1208070,1208,AIR BATU,2.86677,99.623
1208071,1208,SEI DADAP,2.92568,99.64527
1208080,1208,BUNTU PANE,2.83844,99.47838
1208081,1208,TINGGI RAJA,2.80847,99.53397
1208082,1208,SETIA JANJI,2.94675,99.4895
1208090,1208,MERANTI,0.68196,109.7419
1208091,1208,PULO BANDRING,3.00539,99.55622
1208092,1208,RAWANG PANCA ARGA,3.06368,99.66755
1208100,1208,AIR JOMAN,3.00401,99.71212
1208101,1208,SILAU LAUT,3.05022,99.69838
1208160,1208,KISARAN BARAT,2.98124,99.61624
1208170,1208,KISARAN TIMUR,2.98984,99.6397
1209010,1209,SILIMAKUTA,2.95381,98.62706
1209011,1209,PEMATANG SILIMAHUTA,null,null
1209020,1209,PURBA,2.92339,98.72609
1209021,1209,HARANGGAOL HORISON,2.87199,98.66831
1209030,1209,DOLOK PARDAMEAN,2.84374,98.81423
1209040,1209,SIDAMANIK,2.85266,98.93557
1209041,1209,PEMATANG SIDAMANIK,2.77434,98.86936
1209050,1209,GIRSANG SIPANGAN BOLON,2.64565,98.99079
1209060,1209,TANAH JAWA,2.89016,99.17883
1209061,1209,HATONDUHAN,2.76256,99.12348
1209070,1209,DOLOK PANRIBUAN,2.76324,99.035
1209080,1209,JORLANG HATARAN,2.85196,99.02394
1209090,1209,PANEI,2.89211,98.93557
1209091,1209,PANOMBEAN PANEI,2.9608,98.99079
1209100,1209,RAYA,-0.78927,113.92133
1209110,1209,DOLOK SILAU,3.05245,98.67106
1209120,1209,SILAU KAHEAN,3.19971,98.85833
1209130,1209,RAYA KAHEAN,3.11992,98.90246
1209140,1209,TAPIAN DOLOK,3.07877,99.07923
1209150,1209,DOLOK BATU NANGGAR,null,null
1209160,1209,SIANTAR,2.97004,99.06817
1209161,1209,GUNUNG MALELA,-7.34028,107.44528
1209162,1209,GUNUNG MALIGAS,3.04841,99.15669
1209170,1209,HUTABAYU RAJA,2.98795,99.28965
1209171,1209,JAWA MARAJA BAH JAMBI,2.96875,99.22314
1209180,1209,PEMATANG BANDAR,3.10704,99.2453
1209181,1209,BANDAR HULUAN,3.14707,99.20098
1209190,1209,BANDAR,2.05,99.75
1209191,1209,BANDAR MASILAM,3.24551,99.28965
1209200,1209,BOSAR MALIGAS,3.07606,99.38951
1209210,1209,UJUNG PADANG,3.03572,99.47838
1210030,1210,SIDIKALANG,2.7439,98.31432
1210031,1210,BERAMPU,2.73939,98.25412
1210032,1210,SITINJO,2.67957,98.36361
1210040,1210,PARBULUAN,2.64939,98.4623
1210050,1210,SUMBUL,2.76667,98.25
1210051,1210,SILAHI SABUNGAN,2.75708,98.53914
1210060,1210,SILIMA PUNGGA-PUNGGA,2.85918,98.05743
1210061,1210,LAE PARIRA,2.77928,98.18849
1210070,1210,SIEMPAT NEMPU,2.8385,98.18849
1210080,1210,SIEMPAT NEMPU HULU,2.84798,98.24317
1210090,1210,SIEMPAT NEMPU HILIR,2.89858,98.07926
1210100,1210,TIGA LINGGA,2.89731,98.25412
1210101,1210,GUNUNG SITEMBER,2.93768,98.14478
1210110,1210,PEGAGAN HILIR,2.84703,98.37457
1210120,1210,TANAH PINEM,3.00758,98.06834
1211010,1211,MARDINGDING,3.15659,98.37183
1211020,1211,LAUBALENG,3.13655,98.07926
1211030,1211,TIGA BINANGA,3.08561,98.24317
1211040,1211,JUHAR,3.00593,98.28695
1211050,1211,MUNTE,0.4799,119.9341
1211060,1211,KUTA BULUH,3.20486,98.24317
1211070,1211,PAYUNG,-2.61136,106.13457
1211071,1211,TIGANDERKET,3.16438,98.33075
1211080,1211,SIMPANG EMPAT,0.51416,101.44953
1211081,1211,NAMAN TERAN,3.20343,98.41842
1211082,1211,MERDEKA,-6.91367,107.62005
1211090,1211,KABANJAHE,3.10592,98.49797
1211100,1211,BERASTAGI,3.18529,98.50491
1211110,1211,TIGAPANAH,3.07743,98.52486
1211111,1211,DOLAT RAYAT,3.16769,98.53365
1211120,1211,MEREK,2.94122,98.51847
1211130,1211,BARUSJAHE,3.13252,98.58309
1212010,1212,GUNUNG MERIAH,3.12177,98.68206
1212020,1212,SINEMBAH TANJUNG MUDA HULU,3.241,98.68206
1212030,1212,SIBOLANGIT,3.3218,98.55013
1212040,1212,KUTALIMBARU,3.41188,98.51718
1212050,1212,PANCUR BATU,3.47123,98.58309
1212060,1212,NAMO RAMBE,3.45064,98.64906
1212070,1212,BIRU-BIRU,3.37078,98.64906
1212080,1212,SINEMBAH TANJUNG MUDA HILIR,3.36012,98.72609
1212090,1212,BANGUN PURBA,3.35932,98.81423
1212190,1212,GALANG,0.73939,104.22797
1212200,1212,TANJUNG MORAWA,3.51908,98.81423
1212210,1212,PATUMBAK,3.49496,98.72059
1212220,1212,DELI TUA,3.49022,98.69307
1212230,1212,SUNGGAL,3.61139,98.58309
1212240,1212,HAMPARAN PERAK,3.76189,98.59408
1212250,1212,LABUHAN DELI,3.67115,98.62706
1212260,1212,PERCUT SEI TUAN,3.63967,98.77015
1212270,1212,BATANG KUIS,3.6291,98.82525
1212280,1212,PANTAI LABU,3.66877,98.86936
1212290,1212,BERINGIN,3.62867,98.86936
1212300,1212,LUBUK PAKAM,3.56633,98.87515
1212310,1212,PAGAR MERBAU,3.52813,98.9135
1213010,1213,BOHOROK,3.51589,98.15335
1213011,1213,SIRAPIT,3.56138,98.30063
1213020,1213,SALAPIAN,3.4839,98.28695
1213021,1213,KUTAMBARU,3.32405,98.28695
1213030,1213,SEI BINGAI,3.36245,98.4623
1213040,1213,KUALA,3.48312,98.37457
1213050,1213,SELESAI,3.60291,98.41842
1213060,1213,BINJAI,3.61355,98.50253
1213070,1213,STABAT,3.75053,98.47053
1213080,1213,WAMPU,3.68402,98.33075
1213090,1213,BATANG SERANGAN,3.66694,98.00289
1213100,1213,SAWIT SEBERANG,3.80556,98.24317
1213110,1213,PADANG TUALANG,3.81468,98.3417
1213120,1213,HINAI,3.83397,98.42939
1213130,1213,SECANGGANG,3.88314,98.55013
1213140,1213,TANJUNG PURA,3.89853,98.42088
1213150,1213,GEBANG,-6.82804,108.7304
1213160,1213,BABALAN,4.03675,98.3417
1213170,1213,SEI LEPAN,3.80681,98.11201
1213180,1213,BRANDAN BARAT,4.01764,98.23224
1213190,1213,BESITANG,3.98871,98.09017
1213200,1213,PANGKALAN SUSU,4.09862,98.23224
1213201,1213,PEMATANG JAYA,4.21098,98.15571
